filename,page,block,line,word,text
Ohio_Electric_Bill_sample,2,12,1,3,Offer:
Ohio_Electric_Bill_sample,2,12,1,4,When
Ohio_Electric_Bill_sample,2,12,1,5,customers
Ohio_Electric_Bill_sample,2,12,1,6,purchase
Ohio_Electric_Bill_sample,2,12,1,7,generation
Ohio_Electric_Bill_sample,2,12,2,1,through
Ohio_Electric_Bill_sample,2,12,2,2,AEP
Ohio_Electric_Bill_sample,2,12,2,3,Ohio’s
Ohio_Electric_Bill_sample,2,12,2,4,auction
Ohio_Electric_Bill_sample,2,12,2,5,process
Ohio_Electric_Bill_sample,2,12,2,6,and
Ohio_Electric_Bill_sample,2,12,2,7,not
Ohio_Electric_Bill_sample,2,12,2,8,through
Ohio_Electric_Bill_sample,2,12,2,9,a
Ohio_Electric_Bill_sample,2,12,2,10,supplier.
Ohio_Electric_Bill_sample,2,13,1,1,Generation
Ohio_Electric_Bill_sample,2,13,1,2,Service
Ohio_Electric_Bill_sample,2,13,1,3,or
Ohio_Electric_Bill_sample,2,13,1,4,Supply:
Ohio_Electric_Bill_sample,2,13,1,5,Charges
Ohio_Electric_Bill_sample,2,13,1,6,associated
Ohio_Electric_Bill_sample,2,13,1,7,with
Ohio_Electric_Bill_sample,2,13,1,8,the
Ohio_Electric_Bill_sample,2,13,2,1,production
Ohio_Electric_Bill_sample,2,13,2,2,of
Ohio_Electric_Bill_sample,2,13,2,3,electricity.
Ohio_Electric_Bill_sample,2,14,1,1,Transmission
Ohio_Electric_Bill_sample,2,14,1,2,Service:
Ohio_Electric_Bill_sample,2,14,1,3,Charge
Ohio_Electric_Bill_sample,2,14,1,4,for
Ohio_Electric_Bill_sample,2,14,1,5,moving
Ohio_Electric_Bill_sample,2,14,1,6,high-voltage
Ohio_Electric_Bill_sample,2,14,1,7,electricity
Ohio_Electric_Bill_sample,2,14,1,8,from
Ohio_Electric_Bill_sample,2,14,2,1,a
Ohio_Electric_Bill_sample,2,14,2,2,generation
Ohio_Electric_Bill_sample,2,14,2,3,facility
Ohio_Electric_Bill_sample,2,14,2,4,to
Ohio_Electric_Bill_sample,2,14,2,5,the
Ohio_Electric_Bill_sample,2,14,2,6,distribution
Ohio_Electric_Bill_sample,2,14,2,7,station
Ohio_Electric_Bill_sample,2,14,2,8,of
Ohio_Electric_Bill_sample,2,14,2,9,the
Ohio_Electric_Bill_sample,2,14,2,10,local
Ohio_Electric_Bill_sample,2,14,2,11,electric
Ohio_Electric_Bill_sample,2,14,3,1,utility.
Ohio_Electric_Bill_sample,2,14,3,2,Transmission
Ohio_Electric_Bill_sample,2,14,3,3,charges
Ohio_Electric_Bill_sample,2,14,3,4,show
Ohio_Electric_Bill_sample,2,14,3,5,under
Ohio_Electric_Bill_sample,2,14,3,6,the
Ohio_Electric_Bill_sample,2,14,3,7,delivery
Ohio_Electric_Bill_sample,2,14,3,8,portion
Ohio_Electric_Bill_sample,2,14,3,9,of
Ohio_Electric_Bill_sample,2,14,3,10,the
Ohio_Electric_Bill_sample,2,14,4,1,bill.
Ohio_Electric_Bill_sample,2,15,1,1,Distribution
Ohio_Electric_Bill_sample,2,15,1,2,Service:
Ohio_Electric_Bill_sample,2,15,1,3,Charge
Ohio_Electric_Bill_sample,2,15,1,4,for
Ohio_Electric_Bill_sample,2,15,1,5,use
Ohio_Electric_Bill_sample,2,15,1,6,of
Ohio_Electric_Bill_sample,2,15,1,7,local
Ohio_Electric_Bill_sample,2,15,1,8,"wires,"
Ohio_Electric_Bill_sample,2,15,1,9,"transformers,"
Ohio_Electric_Bill_sample,2,15,2,1,substations
Ohio_Electric_Bill_sample,2,15,2,2,and
Ohio_Electric_Bill_sample,2,15,2,3,other
Ohio_Electric_Bill_sample,2,15,2,4,equipment
Ohio_Electric_Bill_sample,2,15,2,5,used
Ohio_Electric_Bill_sample,2,15,2,6,to
Ohio_Electric_Bill_sample,2,15,2,7,deliver
Ohio_Electric_Bill_sample,2,15,2,8,electricity
Ohio_Electric_Bill_sample,2,15,2,9,to
Ohio_Electric_Bill_sample,2,15,2,10,your
Ohio_Electric_Bill_sample,2,15,3,1,home/business.
Ohio_Electric_Bill_sample,2,15,3,2,Distribution
Ohio_Electric_Bill_sample,2,15,3,3,charges
Ohio_Electric_Bill_sample,2,15,3,4,show
Ohio_Electric_Bill_sample,2,15,3,5,under
Ohio_Electric_Bill_sample,2,15,3,6,the
Ohio_Electric_Bill_sample,2,15,3,7,delivery
Ohio_Electric_Bill_sample,2,15,3,8,portion
Ohio_Electric_Bill_sample,2,15,4,1,of
Ohio_Electric_Bill_sample,2,15,4,2,the
Ohio_Electric_Bill_sample,2,15,4,3,bill.
Ohio_Electric_Bill_sample,2,16,1,1,Retail
Ohio_Electric_Bill_sample,2,16,1,2,Stability
Ohio_Electric_Bill_sample,2,16,1,3,Rider
Ohio_Electric_Bill_sample,2,16,1,4,(RSR):
Ohio_Electric_Bill_sample,2,16,1,5,The
Ohio_Electric_Bill_sample,2,16,1,6,RSR
Ohio_Electric_Bill_sample,2,16,1,7,is
Ohio_Electric_Bill_sample,2,16,1,8,necessary
Ohio_Electric_Bill_sample,2,16,1,9,to
Ohio_Electric_Bill_sample,2,16,1,10,provide
Ohio_Electric_Bill_sample,2,16,1,11,AEP
Ohio_Electric_Bill_sample,2,16,2,1,Ohio
Ohio_Electric_Bill_sample,2,16,2,2,with
Ohio_Electric_Bill_sample,2,16,2,3,stability
Ohio_Electric_Bill_sample,2,16,2,4,while
Ohio_Electric_Bill_sample,2,16,2,5,transitioning
Ohio_Electric_Bill_sample,2,16,2,6,to
Ohio_Electric_Bill_sample,2,16,2,7,100%
Ohio_Electric_Bill_sample,2,16,2,8,auction-based
Ohio_Electric_Bill_sample,2,16,2,9,Standard
Ohio_Electric_Bill_sample,2,16,3,1,Service
Ohio_Electric_Bill_sample,2,16,3,2,Offering
Ohio_Electric_Bill_sample,2,16,3,3,(generation
Ohio_Electric_Bill_sample,2,16,3,4,service)
Ohio_Electric_Bill_sample,2,16,3,5,pricing.
Ohio_Electric_Bill_sample,2,17,1,1,Phase-In
Ohio_Electric_Bill_sample,2,17,1,2,Recovery
Ohio_Electric_Bill_sample,2,17,1,3,Rider
Ohio_Electric_Bill_sample,2,17,1,4,(PIRR):
Ohio_Electric_Bill_sample,2,17,1,5,The
Ohio_Electric_Bill_sample,2,17,1,6,PIRR
Ohio_Electric_Bill_sample,2,17,1,7,will
Ohio_Electric_Bill_sample,2,17,1,8,allow
Ohio_Electric_Bill_sample,2,17,1,9,AEP
Ohio_Electric_Bill_sample,2,17,1,10,Ohio
Ohio_Electric_Bill_sample,2,17,1,11,to
Ohio_Electric_Bill_sample,2,17,2,1,recover
Ohio_Electric_Bill_sample,2,17,2,2,the
Ohio_Electric_Bill_sample,2,17,2,3,cost
Ohio_Electric_Bill_sample,2,17,2,4,of
Ohio_Electric_Bill_sample,2,17,2,5,fuel
Ohio_Electric_Bill_sample,2,17,2,6,deferred
Ohio_Electric_Bill_sample,2,17,2,7,from
Ohio_Electric_Bill_sample,2,17,2,8,2009-2011
Ohio_Electric_Bill_sample,2,17,2,9,as
Ohio_Electric_Bill_sample,2,17,2,10,previously
Ohio_Electric_Bill_sample,2,17,3,1,authorized
Ohio_Electric_Bill_sample,2,17,3,2,by
Ohio_Electric_Bill_sample,2,17,3,3,the
Ohio_Electric_Bill_sample,2,17,3,4,PUCO.
Ohio_Electric_Bill_sample,2,18,1,1,Deferred
Ohio_Electric_Bill_sample,2,18,1,2,Asset
Ohio_Electric_Bill_sample,2,18,1,3,Phase-In
Ohio_Electric_Bill_sample,2,18,1,4,Rider
Ohio_Electric_Bill_sample,2,18,1,5,(DAPIR):
Ohio_Electric_Bill_sample,2,18,1,6,Recovers
Ohio_Electric_Bill_sample,2,18,1,7,previously
Ohio_Electric_Bill_sample,2,18,1,8,incurred
Ohio_Electric_Bill_sample,2,18,2,1,deferrals
Ohio_Electric_Bill_sample,2,18,2,2,for
Ohio_Electric_Bill_sample,2,18,2,3,distribution
Ohio_Electric_Bill_sample,2,18,2,4,assets.
Ohio_Electric_Bill_sample,2,19,1,1,Delivery:
Ohio_Electric_Bill_sample,2,19,1,2,The
Ohio_Electric_Bill_sample,2,19,1,3,graph
Ohio_Electric_Bill_sample,2,19,1,4,on
Ohio_Electric_Bill_sample,2,19,1,5,the
Ohio_Electric_Bill_sample,2,19,1,6,first
Ohio_Electric_Bill_sample,2,19,1,7,page
Ohio_Electric_Bill_sample,2,19,1,8,shows
Ohio_Electric_Bill_sample,2,19,1,9,charges
Ohio_Electric_Bill_sample,2,19,1,10,associated
Ohio_Electric_Bill_sample,2,19,1,11,with
Ohio_Electric_Bill_sample,2,19,2,1,moving
Ohio_Electric_Bill_sample,2,19,2,2,electricity
Ohio_Electric_Bill_sample,2,19,2,3,through
Ohio_Electric_Bill_sample,2,19,2,4,transmission
Ohio_Electric_Bill_sample,2,19,2,5,lines
Ohio_Electric_Bill_sample,2,19,2,6,and
Ohio_Electric_Bill_sample,2,19,2,7,distribution
Ohio_Electric_Bill_sample,2,19,2,8,lines
Ohio_Electric_Bill_sample,2,19,2,9,as
Ohio_Electric_Bill_sample,2,19,3,1,well
Ohio_Electric_Bill_sample,2,19,3,2,as
Ohio_Electric_Bill_sample,2,19,3,3,costs
Ohio_Electric_Bill_sample,2,19,3,4,to
Ohio_Electric_Bill_sample,2,19,3,5,maintain
Ohio_Electric_Bill_sample,2,19,3,6,those
Ohio_Electric_Bill_sample,2,19,3,7,lines
Ohio_Electric_Bill_sample,2,19,3,8,and
Ohio_Electric_Bill_sample,2,19,3,9,other
Ohio_Electric_Bill_sample,2,19,3,10,distribution
Ohio_Electric_Bill_sample,2,19,3,11,costs.
Ohio_Electric_Bill_sample,2,20,1,1,We
Ohio_Electric_Bill_sample,2,20,1,2,welcome
Ohio_Electric_Bill_sample,2,20,1,3,the
Ohio_Electric_Bill_sample,2,20,1,4,opportunity
Ohio_Electric_Bill_sample,2,20,1,5,to
Ohio_Electric_Bill_sample,2,20,1,6,assist
Ohio_Electric_Bill_sample,2,20,1,7,you.
Ohio_Electric_Bill_sample,2,20,1,8,Our
Ohio_Electric_Bill_sample,2,20,1,9,customer
Ohio_Electric_Bill_sample,2,20,1,10,service
Ohio_Electric_Bill_sample,2,20,1,11,center
Ohio_Electric_Bill_sample,2,20,1,12,is
Ohio_Electric_Bill_sample,2,20,1,13,open
Ohio_Electric_Bill_sample,2,20,1,14,24
Ohio_Electric_Bill_sample,2,20,1,15,hours
Ohio_Electric_Bill_sample,2,20,1,16,a
Ohio_Electric_Bill_sample,2,20,1,17,"day,"
Ohio_Electric_Bill_sample,2,20,1,18,7
Ohio_Electric_Bill_sample,2,20,1,19,days
Ohio_Electric_Bill_sample,2,20,1,20,a
Ohio_Electric_Bill_sample,2,20,1,21,week.
Ohio_Electric_Bill_sample,2,20,1,22,If
Ohio_Electric_Bill_sample,2,20,1,23,you
Ohio_Electric_Bill_sample,2,20,1,24,have
Ohio_Electric_Bill_sample,2,20,1,25,a
Ohio_Electric_Bill_sample,2,20,1,26,"question,"
Ohio_Electric_Bill_sample,2,20,1,27,please
Ohio_Electric_Bill_sample,2,20,1,28,call
Ohio_Electric_Bill_sample,2,20,2,1,us
Ohio_Electric_Bill_sample,2,20,2,2,toll
Ohio_Electric_Bill_sample,2,20,2,3,free
Ohio_Electric_Bill_sample,2,20,2,4,at
Ohio_Electric_Bill_sample,2,20,2,5,"1-800-672-2231,"
Ohio_Electric_Bill_sample,2,20,2,6,or
Ohio_Electric_Bill_sample,2,20,2,7,1-800-617-1234
Ohio_Electric_Bill_sample,2,20,2,8,(TDD/TTY).
Ohio_Electric_Bill_sample,2,20,2,9,If
Ohio_Electric_Bill_sample,2,20,2,10,you
Ohio_Electric_Bill_sample,2,20,2,11,feel
Ohio_Electric_Bill_sample,2,20,2,12,your
Ohio_Electric_Bill_sample,2,20,2,13,concern
Ohio_Electric_Bill_sample,2,20,2,14,has
Ohio_Electric_Bill_sample,2,20,2,15,not
Ohio_Electric_Bill_sample,2,20,2,16,been
Ohio_Electric_Bill_sample,2,20,2,17,"resolved,"
Ohio_Electric_Bill_sample,2,20,2,18,you
Ohio_Electric_Bill_sample,2,20,2,19,can
Ohio_Electric_Bill_sample,2,20,2,20,file
Ohio_Electric_Bill_sample,2,20,2,21,a
Ohio_Electric_Bill_sample,2,20,2,22,complaint
Ohio_Electric_Bill_sample,2,20,2,23,at
Ohio_Electric_Bill_sample,2,20,3,1,www.aepohio.com
Ohio_Electric_Bill_sample,2,20,3,2,under
Ohio_Electric_Bill_sample,2,20,3,3,“Contact
Ohio_Electric_Bill_sample,2,20,3,4,"Us”,"
Ohio_Electric_Bill_sample,2,20,3,5,call
Ohio_Electric_Bill_sample,2,20,3,6,1-800-672-2231
Ohio_Electric_Bill_sample,2,20,3,7,or
Ohio_Electric_Bill_sample,2,20,3,8,by
Ohio_Electric_Bill_sample,2,20,3,9,writing
Ohio_Electric_Bill_sample,2,20,3,10,to
Ohio_Electric_Bill_sample,2,20,3,11,Customer
Ohio_Electric_Bill_sample,2,20,3,12,"Concerns,"
Ohio_Electric_Bill_sample,2,20,3,13,4500
Ohio_Electric_Bill_sample,2,20,3,14,S.
Ohio_Electric_Bill_sample,2,20,3,15,Hamilton
Ohio_Electric_Bill_sample,2,20,3,16,"Road,"
Ohio_Electric_Bill_sample,2,20,3,17,"Groveport,"
Ohio_Electric_Bill_sample,2,20,3,18,OH
Ohio_Electric_Bill_sample,2,20,3,19,43125.
Ohio_Electric_Bill_sample,2,21,1,1,Customers
Ohio_Electric_Bill_sample,2,21,1,2,may
Ohio_Electric_Bill_sample,2,21,1,3,be
Ohio_Electric_Bill_sample,2,21,1,4,assessed
Ohio_Electric_Bill_sample,2,21,1,5,a
Ohio_Electric_Bill_sample,2,21,1,6,deposit
Ohio_Electric_Bill_sample,2,21,1,7,if
Ohio_Electric_Bill_sample,2,21,1,8,they
Ohio_Electric_Bill_sample,2,21,1,9,have
Ohio_Electric_Bill_sample,2,21,1,10,not
Ohio_Electric_Bill_sample,2,21,1,11,made
Ohio_Electric_Bill_sample,2,21,1,12,a
Ohio_Electric_Bill_sample,2,21,1,13,full
Ohio_Electric_Bill_sample,2,21,1,14,payment
Ohio_Electric_Bill_sample,2,21,1,15,(or
Ohio_Electric_Bill_sample,2,21,1,16,arrangements)
Ohio_Electric_Bill_sample,2,21,1,17,on
Ohio_Electric_Bill_sample,2,21,1,18,a
Ohio_Electric_Bill_sample,2,21,1,19,bill
Ohio_Electric_Bill_sample,2,21,1,20,that
Ohio_Electric_Bill_sample,2,21,1,21,contains
Ohio_Electric_Bill_sample,2,21,1,22,a
Ohio_Electric_Bill_sample,2,21,1,23,previous
Ohio_Electric_Bill_sample,2,21,1,24,"balance,"
Ohio_Electric_Bill_sample,2,21,1,25,or
Ohio_Electric_Bill_sample,2,21,1,26,have
Ohio_Electric_Bill_sample,2,21,2,1,been
Ohio_Electric_Bill_sample,2,21,2,2,disconnected
Ohio_Electric_Bill_sample,2,21,2,3,for
Ohio_Electric_Bill_sample,2,21,2,4,"nonpayment,"
Ohio_Electric_Bill_sample,2,21,2,5,fraudulent
Ohio_Electric_Bill_sample,2,21,2,6,"practice,"
Ohio_Electric_Bill_sample,2,21,2,7,"tampering,"
Ohio_Electric_Bill_sample,2,21,2,8,or
Ohio_Electric_Bill_sample,2,21,2,9,unauthorized
Ohio_Electric_Bill_sample,2,21,2,10,reconnection
Ohio_Electric_Bill_sample,2,21,2,11,during
Ohio_Electric_Bill_sample,2,21,2,12,the
Ohio_Electric_Bill_sample,2,21,2,13,preceding
Ohio_Electric_Bill_sample,2,21,2,14,12
Ohio_Electric_Bill_sample,2,21,2,15,months.
Ohio_Electric_Bill_sample,2,21,2,16,Residential
Ohio_Electric_Bill_sample,2,21,3,1,deposits
Ohio_Electric_Bill_sample,2,21,3,2,may
Ohio_Electric_Bill_sample,2,21,3,3,be
Ohio_Electric_Bill_sample,2,21,3,4,made
Ohio_Electric_Bill_sample,2,21,3,5,through
Ohio_Electric_Bill_sample,2,21,3,6,a
Ohio_Electric_Bill_sample,2,21,3,7,cash
Ohio_Electric_Bill_sample,2,21,3,8,deposit
Ohio_Electric_Bill_sample,2,21,3,9,or
Ohio_Electric_Bill_sample,2,21,3,10,approved
Ohio_Electric_Bill_sample,2,21,3,11,guarantor.
Ohio_Electric_Bill_sample,2,21,3,12,Non-residential
Ohio_Electric_Bill_sample,2,21,3,13,deposits
Ohio_Electric_Bill_sample,2,21,3,14,may
Ohio_Electric_Bill_sample,2,21,3,15,be
Ohio_Electric_Bill_sample,2,21,3,16,made
Ohio_Electric_Bill_sample,2,21,3,17,by
Ohio_Electric_Bill_sample,2,21,3,18,"cash,"
Ohio_Electric_Bill_sample,2,21,3,19,approved
Ohio_Electric_Bill_sample,2,21,3,20,letters
Ohio_Electric_Bill_sample,2,21,3,21,of
Ohio_Electric_Bill_sample,2,21,3,22,"credit,"
Ohio_Electric_Bill_sample,2,21,4,1,or
Ohio_Electric_Bill_sample,2,21,4,2,approved
Ohio_Electric_Bill_sample,2,21,4,3,surety
Ohio_Electric_Bill_sample,2,21,4,4,bonds.
Ohio_Electric_Bill_sample,2,21,4,5,To
Ohio_Electric_Bill_sample,2,21,4,6,discuss
Ohio_Electric_Bill_sample,2,21,4,7,any
Ohio_Electric_Bill_sample,2,21,4,8,further
Ohio_Electric_Bill_sample,2,21,4,9,options
Ohio_Electric_Bill_sample,2,21,4,10,please
Ohio_Electric_Bill_sample,2,21,4,11,call
Ohio_Electric_Bill_sample,2,21,4,12,AEP
Ohio_Electric_Bill_sample,2,21,4,13,Ohio.
Ohio_Electric_Bill_sample,2,21,4,14,To
Ohio_Electric_Bill_sample,2,21,4,15,contest
Ohio_Electric_Bill_sample,2,21,4,16,a
Ohio_Electric_Bill_sample,2,21,4,17,deposit
Ohio_Electric_Bill_sample,2,21,4,18,you
Ohio_Electric_Bill_sample,2,21,4,19,can
Ohio_Electric_Bill_sample,2,21,4,20,file
Ohio_Electric_Bill_sample,2,21,4,21,a
Ohio_Electric_Bill_sample,2,21,4,22,complaint
Ohio_Electric_Bill_sample,2,21,4,23,at
Ohio_Electric_Bill_sample,2,21,4,24,www.aepohio.com
Ohio_Electric_Bill_sample,2,21,5,1,under
Ohio_Electric_Bill_sample,2,21,5,2,“Contact
Ohio_Electric_Bill_sample,2,21,5,3,"Us”,"
Ohio_Electric_Bill_sample,2,21,5,4,call
Ohio_Electric_Bill_sample,2,21,5,5,1-800-672-2231
Ohio_Electric_Bill_sample,2,21,5,6,or
Ohio_Electric_Bill_sample,2,21,5,7,by
Ohio_Electric_Bill_sample,2,21,5,8,writing
Ohio_Electric_Bill_sample,2,21,5,9,to
Ohio_Electric_Bill_sample,2,21,5,10,Customer
Ohio_Electric_Bill_sample,2,21,5,11,"Concerns,"
Ohio_Electric_Bill_sample,2,21,5,12,4500
Ohio_Electric_Bill_sample,2,21,5,13,S.
Ohio_Electric_Bill_sample,2,21,5,14,Hamilton
Ohio_Electric_Bill_sample,2,21,5,15,"Road,"
Ohio_Electric_Bill_sample,2,21,5,16,"Groveport,"
Ohio_Electric_Bill_sample,2,21,5,17,OH
Ohio_Electric_Bill_sample,2,21,5,18,43125.
Ohio_Electric_Bill_sample,2,22,1,1,If
Ohio_Electric_Bill_sample,2,22,1,2,your
Ohio_Electric_Bill_sample,2,22,1,3,complaint
Ohio_Electric_Bill_sample,2,22,1,4,is
Ohio_Electric_Bill_sample,2,22,1,5,not
Ohio_Electric_Bill_sample,2,22,1,6,resolved
Ohio_Electric_Bill_sample,2,22,1,7,after
Ohio_Electric_Bill_sample,2,22,1,8,you
Ohio_Electric_Bill_sample,2,22,1,9,have
Ohio_Electric_Bill_sample,2,22,1,10,called
Ohio_Electric_Bill_sample,2,22,1,11,AEP
Ohio_Electric_Bill_sample,2,22,1,12,"Ohio,"
Ohio_Electric_Bill_sample,2,22,1,13,or
Ohio_Electric_Bill_sample,2,22,1,14,for
Ohio_Electric_Bill_sample,2,22,1,15,general
Ohio_Electric_Bill_sample,2,22,1,16,utility
Ohio_Electric_Bill_sample,2,22,1,17,"information,"
Ohio_Electric_Bill_sample,2,22,1,18,residential
Ohio_Electric_Bill_sample,2,22,1,19,and
Ohio_Electric_Bill_sample,2,22,1,20,business
Ohio_Electric_Bill_sample,2,22,1,21,customers
Ohio_Electric_Bill_sample,2,22,1,22,may
Ohio_Electric_Bill_sample,2,22,1,23,contact
Ohio_Electric_Bill_sample,2,22,2,1,the
Ohio_Electric_Bill_sample,2,22,2,2,Public
Ohio_Electric_Bill_sample,2,22,2,3,Utilities
Ohio_Electric_Bill_sample,2,22,2,4,Commission
Ohio_Electric_Bill_sample,2,22,2,5,of
Ohio_Electric_Bill_sample,2,22,2,6,Ohio
Ohio_Electric_Bill_sample,2,22,2,7,(PUCO)
Ohio_Electric_Bill_sample,2,22,2,8,for
Ohio_Electric_Bill_sample,2,22,2,9,assistance
Ohio_Electric_Bill_sample,2,22,2,10,at
Ohio_Electric_Bill_sample,2,22,2,11,1-800-686-7826
Ohio_Electric_Bill_sample,2,22,2,12,(toll
Ohio_Electric_Bill_sample,2,22,2,13,free)
Ohio_Electric_Bill_sample,2,22,2,14,from
Ohio_Electric_Bill_sample,2,22,2,15,8
Ohio_Electric_Bill_sample,2,22,2,16,a.m.
Ohio_Electric_Bill_sample,2,22,2,17,to
Ohio_Electric_Bill_sample,2,22,2,18,5
Ohio_Electric_Bill_sample,2,22,2,19,p.m.
Ohio_Electric_Bill_sample,2,22,2,20,"weekdays,"
Ohio_Electric_Bill_sample,2,22,2,21,or
Ohio_Electric_Bill_sample,2,22,2,22,at
Ohio_Electric_Bill_sample,2,22,3,1,www.PUCO.Ohio.gov.
Ohio_Electric_Bill_sample,2,22,3,2,Hearing
Ohio_Electric_Bill_sample,2,22,3,3,or
Ohio_Electric_Bill_sample,2,22,3,4,speech
Ohio_Electric_Bill_sample,2,22,3,5,impaired
Ohio_Electric_Bill_sample,2,22,3,6,customers
Ohio_Electric_Bill_sample,2,22,3,7,may
Ohio_Electric_Bill_sample,2,22,3,8,contact
Ohio_Electric_Bill_sample,2,22,3,9,the
Ohio_Electric_Bill_sample,2,22,3,10,PUCO
Ohio_Electric_Bill_sample,2,22,3,11,via
Ohio_Electric_Bill_sample,2,22,3,12,7-1-1
Ohio_Electric_Bill_sample,2,22,3,13,(Ohio
Ohio_Electric_Bill_sample,2,22,3,14,relay
Ohio_Electric_Bill_sample,2,22,3,15,service).
Ohio_Electric_Bill_sample,2,23,1,1,The
Ohio_Electric_Bill_sample,2,23,1,2,Ohio
Ohio_Electric_Bill_sample,2,23,1,3,Consumers’
Ohio_Electric_Bill_sample,2,23,1,4,Counsel
Ohio_Electric_Bill_sample,2,23,1,5,(OCC)
Ohio_Electric_Bill_sample,2,23,1,6,represents
Ohio_Electric_Bill_sample,2,23,1,7,utility
Ohio_Electric_Bill_sample,2,23,1,8,customers
Ohio_Electric_Bill_sample,2,23,1,9,in
Ohio_Electric_Bill_sample,2,23,1,10,matters
Ohio_Electric_Bill_sample,2,23,1,11,before
Ohio_Electric_Bill_sample,2,23,1,12,the
Ohio_Electric_Bill_sample,2,23,1,13,PUCO.
Ohio_Electric_Bill_sample,2,23,1,14,The
Ohio_Electric_Bill_sample,2,23,1,15,OCC
Ohio_Electric_Bill_sample,2,23,1,16,can
Ohio_Electric_Bill_sample,2,23,1,17,be
Ohio_Electric_Bill_sample,2,23,1,18,contacted
Ohio_Electric_Bill_sample,2,23,1,19,at
Ohio_Electric_Bill_sample,2,23,1,20,1-877-742-5622
Ohio_Electric_Bill_sample,2,23,1,21,from
Ohio_Electric_Bill_sample,2,23,2,1,8
Ohio_Electric_Bill_sample,2,23,2,2,a.m.
Ohio_Electric_Bill_sample,2,23,2,3,to
Ohio_Electric_Bill_sample,2,23,2,4,5
Ohio_Electric_Bill_sample,2,23,2,5,p.m.
Ohio_Electric_Bill_sample,2,23,2,6,"weekdays,"
Ohio_Electric_Bill_sample,2,23,2,7,or
Ohio_Electric_Bill_sample,2,23,2,8,at
Ohio_Electric_Bill_sample,2,23,2,9,www.PickOCC.org.
Ohio_Electric_Bill_sample,2,23,3,1,Rates
Ohio_Electric_Bill_sample,2,23,3,2,Available
Ohio_Electric_Bill_sample,2,23,3,3,on
Ohio_Electric_Bill_sample,2,23,3,4,Request
Ohio_Electric_Bill_sample,3,1,1,1,35785
Ohio_Electric_Bill_sample,3,2,1,1,Service
Ohio_Electric_Bill_sample,3,2,1,2,Address:
Ohio_Electric_Bill_sample,3,3,1,1,JANE
Ohio_Electric_Bill_sample,3,3,1,2,SMITH
Ohio_Electric_Bill_sample,3,4,1,1,123
Ohio_Electric_Bill_sample,3,4,1,2,MAIN
Ohio_Electric_Bill_sample,3,4,1,3,ST
Ohio_Electric_Bill_sample,3,5,1,1,ANY
Ohio_Electric_Bill_sample,3,5,1,2,"CITY,"
Ohio_Electric_Bill_sample,3,5,1,3,OH
Ohio_Electric_Bill_sample,3,5,1,4,43999-9999
Ohio_Electric_Bill_sample,3,6,1,1,Account
Ohio_Electric_Bill_sample,3,6,1,2,#123-456-789-0-1
Ohio_Electric_Bill_sample,3,7,1,1,Line
Ohio_Electric_Bill_sample,3,7,1,2,Item
Ohio_Electric_Bill_sample,3,7,1,3,Charges:
Ohio_Electric_Bill_sample,3,8,1,1,Previous
Ohio_Electric_Bill_sample,3,8,1,2,Charges
Ohio_Electric_Bill_sample,3,9,1,1,Total
Ohio_Electric_Bill_sample,3,9,1,2,Amount
Ohio_Electric_Bill_sample,3,9,1,3,Due
Ohio_Electric_Bill_sample,3,9,1,4,At
Ohio_Electric_Bill_sample,3,9,1,5,Last
Ohio_Electric_Bill_sample,3,9,1,6,Billing
Ohio_Electric_Bill_sample,3,9,2,1,$
Ohio_Electric_Bill_sample,3,9,3,1,59.31
Ohio_Electric_Bill_sample,3,10,1,1,Payment
Ohio_Electric_Bill_sample,3,10,1,2,05/04/18
Ohio_Electric_Bill_sample,3,10,1,3,-
Ohio_Electric_Bill_sample,3,10,1,4,Thank
Ohio_Electric_Bill_sample,3,10,1,5,You
Ohio_Electric_Bill_sample,3,10,2,1,-59.31
Ohio_Electric_Bill_sample,3,11,1,1,Previous
Ohio_Electric_Bill_sample,3,11,1,2,Balance
Ohio_Electric_Bill_sample,3,11,1,3,Due
Ohio_Electric_Bill_sample,3,11,2,1,$
Ohio_Electric_Bill_sample,3,11,3,1,.00*
Ohio_Electric_Bill_sample,3,12,1,1,Current
Ohio_Electric_Bill_sample,3,12,1,2,AEP
Ohio_Electric_Bill_sample,3,12,1,3,Ohio
Ohio_Electric_Bill_sample,3,12,1,4,Charges
Ohio_Electric_Bill_sample,3,13,1,1,$
Ohio_Electric_Bill_sample,3,13,2,1,44.23
Ohio_Electric_Bill_sample,3,14,1,1,17.76
Ohio_Electric_Bill_sample,3,15,1,1,30.68
Ohio_Electric_Bill_sample,3,16,1,1,8.40
Ohio_Electric_Bill_sample,3,17,1,1,1.15
Ohio_Electric_Bill_sample,3,18,1,1,1.72
Ohio_Electric_Bill_sample,3,19,1,1,.73
Ohio_Electric_Bill_sample,3,20,1,1,$
Ohio_Electric_Bill_sample,3,20,2,1,104.67*
Ohio_Electric_Bill_sample,3,21,1,1,Total
Ohio_Electric_Bill_sample,3,21,1,2,Balance
Ohio_Electric_Bill_sample,3,21,1,3,Due
Ohio_Electric_Bill_sample,3,21,2,1,*Charges
Ohio_Electric_Bill_sample,3,21,2,2,make
Ohio_Electric_Bill_sample,3,21,2,3,up
Ohio_Electric_Bill_sample,3,21,2,4,the
Ohio_Electric_Bill_sample,3,21,2,5,"""Total"
